run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-26T22:25:09.487506+00:00,2025-10-26T22:25:08+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T22:25:09.487506+00:00,2025-10-26T22:25:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:34+00:00,Vast.ai,US-Central,H100,,,11,1.7826666666666666,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:34+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:34+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:39+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:39+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:39+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:44+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:44+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:44+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:46+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:46+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:46+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:48+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:50+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:51+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:51+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:54+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:55+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:21:55+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:00+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:11+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:15+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:15+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:15+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-26T23:22:16.320326+00:00,2025-10-26T23:22:16+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:07+00:00,Vast.ai,US-Central,H100,,,16,1.6589722222222223,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:07+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:07+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:12+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:12+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:12+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:17+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:17+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:17+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:18+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:18+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:24+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:24+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:28+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:39+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:44+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:44+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:44+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:45+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T01:57:45.815564+00:00,2025-10-27T01:57:45+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:31+00:00,Vast.ai,US-Central,H100,,,4,1.7685185185185184,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:31+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:31+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:36+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:36+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:36+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:45+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:45+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:46+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:47+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:47+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:47+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:49+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:52+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:52+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:52+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:55+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:57+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:25:57+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:01+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:07+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:14+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:14+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:15+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:16+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T03:26:17.508868+00:00,2025-10-27T03:26:17+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:32+00:00,Vast.ai,US-Central,H100,,,8,1.6861111111111111,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:32+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:32+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:37+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:37+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:37+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:42+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:42+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:42+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:43+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:43+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:43+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:45+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:48+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:48+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:51+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:33:56+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:02+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:07+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:07+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:07+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T04:34:08.692408+00:00,2025-10-27T04:34:08+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:30+00:00,Vast.ai,US-Central,H100,,,9,1.614320987654321,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:31+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:31+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:36+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:36+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:36+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:40+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:40+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:41+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:41+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:42+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:42+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:43+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:46+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:46+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:47+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:49+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:26:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:01+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:05+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T05:27:07.021341+00:00,2025-10-27T05:27:06+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:22+00:00,Vast.ai,US-Central,H100,,,16,1.6524074074074073,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:23+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:23+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:28+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:33+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:33+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:34+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:34+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:38+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:39+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:39+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:41+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:42+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:42+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:47+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:53+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:57+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:58+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:58+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:58+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T06:38:59.289190+00:00,2025-10-27T06:38:59+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:30+00:00,Vast.ai,US-Central,H100,,,6,1.6140740740740742,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:30+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:30+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:35+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:35+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:35+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:39+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:40+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:40+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:41+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:41+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:41+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:49+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:51+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:25:56+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:02+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:06+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:06+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:07+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T07:26:08.502461+00:00,2025-10-27T07:26:08+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:32:51+00:00,Vast.ai,US-Central,H100,,,16,1.6950833333333333,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:32:52+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:32:56+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:32:56+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:32:56+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:01+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:01+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:02+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:02+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:03+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:03+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:06+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:09+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:09+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:09+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:12+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:13+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:13+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:17+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:24+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:28+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:28+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:28+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:28+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T08:33:29.776355+00:00,2025-10-27T08:33:29+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:29:56+00:00,Vast.ai,US-Central,H100,,,5,1.7589333333333332,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:29:57+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:29:57+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:02+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:02+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:02+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:08+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:08+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:10+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:10+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:10+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:12+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:15+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:18+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:19+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:19+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:24+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:30+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:35+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:35+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:35+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-27T09:30:37.032335+00:00,2025-10-27T09:30:36+00:00,Azure,US-Central,H100,,,1,15.67,
