run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:50+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:50+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:54+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:56+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:57+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:43:57+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:00+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:00+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:01+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:05+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:17+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:17+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T20:44:19.014866+00:00,2025-10-24T20:44:18+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:22:54+00:00,Vast.ai,US-Central,H100,,,17,1.6037908496732027,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:22:55+00:00,Lambda Labs,US-Central,H100,,,1,6.38,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:22:55+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:01+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:01+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:01+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:06+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:06+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:06+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:07+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:07+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:08+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:10+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:12+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:13+00:00,RunPod,US-Central,H100,,,3,2.69,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:13+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:16+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:17+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:17+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:21+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:32+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:32+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:32+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:32+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T21:23:33.984857+00:00,2025-10-24T21:23:33+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:12+00:00,Vast.ai,US-Central,H100,,,18,1.5512263374485598,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:13+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:13+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:18+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:18+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:18+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:23+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:23+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:23+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:24+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:24+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:24+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:26+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:29+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:29+00:00,RunPod,US-Central,H100,,,4,2.69,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:30+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:32+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:33+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:33+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:37+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:44+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:48+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:48+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:49+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:49+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T22:23:50.422081+00:00,2025-10-24T22:23:50+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:42+00:00,Vast.ai,US-Central,H100,,,17,1.5081830065359478,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:43+00:00,Lambda Labs,US-Central,H100,,,1,3.29,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:43+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:47+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:47+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:47+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:52+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:52+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:53+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:53+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:58+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:58+00:00,RunPod,US-Central,H100,,,5,2.69,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:20:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:01+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:02+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:02+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:06+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:13+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:18+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:18+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:18+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:18+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-24T23:21:20.933230+00:00,2025-10-24T23:21:20+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:23+00:00,Vast.ai,US-Central,H100,,,19,1.5687173489278754,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:24+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:24+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:28+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:28+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:28+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:32+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:33+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:33+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:34+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:34+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:34+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:36+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:39+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:39+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:39+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:42+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:43+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:43+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:47+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:54+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:58+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:58+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:59+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:46:59+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T01:47:00.430419+00:00,2025-10-25T01:47:00+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:07+00:00,Vast.ai,US-Central,H100,,,18,1.484485596707819,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:07+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:07+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:12+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:17+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:19+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:19+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:20+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:23+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:23+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:24+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:26+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:27+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:27+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:31+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:37+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:41+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:42+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:42+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:42+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T03:07:43.416652+00:00,2025-10-25T03:07:43+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:13+00:00,Vast.ai,US-Central,H100,,,18,1.482222222222222,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:13+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:13+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:17+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:18+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:18+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:23+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:23+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:24+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:25+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:25+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:25+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:27+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:30+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:30+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:30+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:33+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:34+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:35+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:40+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:40:54+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:41:02+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:41:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:41:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:41:09+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T03:41:10.967360+00:00,2025-10-25T03:41:10+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:07+00:00,Vast.ai,US-Central,H100,,,10,1.515777777777778,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:08+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:08+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:12+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:17+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:17+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:18+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:19+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:24+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:27+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:27+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:28+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:32+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:38+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:42+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:43+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:43+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:43+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T04:27:44.671364+00:00,2025-10-25T04:27:44+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:28+00:00,Vast.ai,US-Central,H100,,,12,1.5029629629629628,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:29+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:29+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:35+00:00,Crusoe,US-Central,H100,,,1,3.9,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:35+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:35+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:40+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:40+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:40+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:41+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:41+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:41+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:43+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:46+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:46+00:00,RunPod,US-Central,H100,,,6,2.69,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:46+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:49+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:50+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:50+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:23:54+00:00,AWS,US-East,H100,,,1,6.88,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:00+00:00,AWS,US-West,H100,,,1,8.6,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:05+00:00,Azure,US-East,H100,,,1,12.29,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:05+00:00,Azure,US-East,H100,,,1,12.84,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:05+00:00,Azure,US-West,H100,,,1,12.29,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:05+00:00,Azure,US-Central,H100,,,1,15.67,
2025-10-25T05:24:08.075001+00:00,2025-10-25T05:24:08+00:00,GCP,US-Central,H100,,,1,2.253,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:43+00:00,Vast.ai,US-Central,H100,,,10,1.515777777777778,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:44+00:00,Lambda Labs,US-Central,H100,,,1,12.36,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:44+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-10-25T06:33:22.420695+00:00,2025-10-25T06:32:50+00:00,Crusoe,US-Central,H100,,,1,3.9,
