run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:35+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:35+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:36+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:38+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:39+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:40+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:43+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:50+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:56+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:59+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:22:59+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:23:01+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T22:23:02.868107+00:00,2025-11-07T22:23:02+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:08+00:00,Vast.ai,US-Central,H100,,,7,1.620063492063492,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:09+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:09+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:13+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:13+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:17+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:18+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:18+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:19+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:19+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:20+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:21+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:24+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:25+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:25+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:28+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:29+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:29+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:33+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:40+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:45+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:45+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:45+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:46+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-07T23:21:48.545368+00:00,2025-11-07T23:21:48+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:33+00:00,Vast.ai,US-Central,H100,,,1,1.468888888888889,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:33+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:33+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:38+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:38+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:43+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:43+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:43+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:44+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:44+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:44+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:46+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:48+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:49+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:49+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:51+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:52+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:52+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:46:56+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:03+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:10+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:10+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:10+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:11+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T01:47:11.864414+00:00,2025-11-08T01:47:11+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:41+00:00,Vast.ai,US-Central,H100,,,13,1.4825754985754986,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:42+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:48+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:48+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:52+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:52+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:52+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:53+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:54+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:54+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:56+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:58+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:59+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:09:59+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:02+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:03+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:03+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:07+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:14+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:19+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:19+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:19+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T03:10:22.295898+00:00,2025-11-08T03:10:22+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:02+00:00,Vast.ai,US-Central,H100,,,7,1.6771640211640213,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:03+00:00,Lambda Labs,US-West,H100,,,1,23.92,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:03+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:07+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:07+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:11+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:11+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:11+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:12+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:12+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:12+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:13+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:16+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:17+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:17+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:19+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:20+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:20+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:25+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:31+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:36+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:36+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:36+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:37+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T03:41:37.964838+00:00,2025-11-08T03:41:37+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:27+00:00,Vast.ai,US-Central,H100,,,4,1.6585185185185185,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:27+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:32+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:32+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:36+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:36+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:37+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:38+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:38+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:38+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:40+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:43+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:43+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:44+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:46+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:47+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:48+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:52+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:28:58+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:29:04+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:29:06+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:29:07+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:29:09+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T04:29:10.008496+00:00,2025-11-08T04:29:09+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:23:58+00:00,Vast.ai,US-Central,H100,,,11,1.527892255892256,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:23:59+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:23:59+00:00,Lambda Labs,US-West,H100,,,1,2.49,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:03+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:03+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:08+00:00,CoreWeave,US-Central,H100,,,1,6.42,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:08+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:09+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:09+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:10+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:10+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:11+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:14+00:00,RunPod,US-Central,H100,,,7,2.69,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:14+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:15+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:17+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:18+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:18+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:22+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:28+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:33+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:33+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:33+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:33+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T05:24:34.284451+00:00,2025-11-08T05:24:34+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:41+00:00,Vast.ai,US-Central,H100,,,3,1.601530864197531,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:42+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:46+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:46+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:50+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:50+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:51+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:52+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:52+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:52+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:55+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:57+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:57+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:32:58+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:00+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:01+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:01+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:05+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:12+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:19+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:21+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:22+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:24+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T06:33:26.414427+00:00,2025-11-08T06:33:26+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:17+00:00,Vast.ai,US-Central,H100,,,6,1.7724197530864199,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:17+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:22+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:22+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:26+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:27+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:27+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:28+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:29+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:32+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:36+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:40+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:52+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:52+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T07:21:53.026143+00:00,2025-11-08T07:21:52+00:00,GCP,US-Central,H100,,,1,2.253,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:16+00:00,Vast.ai,US-Central,H100,,,1,1.468888888888889,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:17+00:00,Lambda Labs,US-Central,H100,,,1,23.92,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:21+00:00,FluidStack,US-Central,H100,,,1,2.3,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:21+00:00,FluidStack,US-West,H100,,,1,2.3,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:26+00:00,CoreWeave,US-West,H100,,,1,6.42,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:27+00:00,Paperspace,US-Central,H100,,,1,3.09,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:27+00:00,Voltage Park,US-West,H100,,,1,1.99,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:27+00:00,OVHcloud,US-East,H100,,,1,2.99,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:28+00:00,TensorDock,US-Central,H100,,,1,2.25,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:28+00:00,Jarvislabs,US-Central,H100,,,1,2.85,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:29+00:00,Nebius,US-Central,H100,,,1,2.3,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:32+00:00,RunPod,US-Central,H100,,,8,2.69,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:32+00:00,SF Compute,US-West,H100,,,1,1.43,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:33+00:00,Together.ai,US-West,H100,,,1,3.36,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:35+00:00,Replicate,US-Central,H100,,,1,5.49,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:36+00:00,Scaleway,US-East,H100,,,1,2.73,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:36+00:00,Genesis Cloud,US-East,H100,,,1,1.6,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:40+00:00,AWS,US-East,H100,,,1,6.88,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:47+00:00,AWS,US-West,H100,,,1,8.6,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:51+00:00,Azure,US-East,H100,,,1,12.29,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:51+00:00,Azure,US-East,H100,,,1,12.84,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:51+00:00,Azure,US-West,H100,,,1,12.29,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:51+00:00,Azure,US-Central,H100,,,1,15.67,
2025-11-08T08:30:52.317400+00:00,2025-11-08T08:30:52+00:00,GCP,US-Central,H100,,,1,2.253,
