run_timestamp,provider,region,gpu_model,type,duration,gpu_count,effective_price_usd_per_gpu_hr,quote_timestamp,priceiq_score
2025-10-22T11:20:36.249065+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T11:20:04+00:00,
2025-10-22T11:20:36.249065+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T11:20:05+00:00,
2025-10-22T11:20:36.249065+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T11:20:05+00:00,
2025-10-22T11:20:36.249065+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T11:20:06+00:00,
2025-10-22T11:20:36.249065+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T11:20:10+00:00,
2025-10-22T11:20:36.249065+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-22T11:20:13+00:00,
2025-10-22T11:20:36.249065+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T11:20:13+00:00,
2025-10-22T11:20:36.249065+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T11:20:14+00:00,
2025-10-22T11:20:36.249065+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T11:20:17+00:00,
2025-10-22T11:20:36.249065+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T11:20:17+00:00,
2025-10-22T11:20:36.249065+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T11:20:17+00:00,
2025-10-22T11:20:36.249065+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T11:20:22+00:00,
2025-10-22T11:20:36.249065+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T11:20:29+00:00,
2025-10-22T11:20:36.249065+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T11:20:34+00:00,
2025-10-22T11:20:36.249065+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T11:20:34+00:00,
2025-10-22T11:20:36.249065+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T11:20:34+00:00,
2025-10-22T11:20:36.249065+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T11:20:35+00:00,
2025-10-22T11:20:36.249065+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T11:20:36+00:00,
2025-10-22T12:43:59.195087+00:00,Vast.ai,US-Central,H100,,,5,1.6275555555555556,2025-10-22T12:43:19+00:00,
2025-10-22T12:43:59.195087+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T12:43:19+00:00,
2025-10-22T12:43:59.195087+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T12:43:24+00:00,
2025-10-22T12:43:59.195087+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T12:43:25+00:00,
2025-10-22T12:43:59.195087+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T12:43:25+00:00,
2025-10-22T12:43:59.195087+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T12:43:29+00:00,
2025-10-22T12:43:59.195087+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T12:43:30+00:00,
2025-10-22T12:43:59.195087+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T12:43:30+00:00,
2025-10-22T12:43:59.195087+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T12:43:31+00:00,
2025-10-22T12:43:59.195087+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T12:43:31+00:00,
2025-10-22T12:43:59.195087+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T12:43:31+00:00,
2025-10-22T12:43:59.195087+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T12:43:33+00:00,
2025-10-22T12:43:59.195087+00:00,RunPod,US-Central,H100,,,7,2.69,2025-10-22T12:43:36+00:00,
2025-10-22T12:43:59.195087+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T12:43:36+00:00,
2025-10-22T12:43:59.195087+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T12:43:37+00:00,
2025-10-22T12:43:59.195087+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T12:43:39+00:00,
2025-10-22T12:43:59.195087+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T12:43:40+00:00,
2025-10-22T12:43:59.195087+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T12:43:40+00:00,
2025-10-22T12:43:59.195087+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T12:43:44+00:00,
2025-10-22T12:43:59.195087+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T12:43:50+00:00,
2025-10-22T12:43:59.195087+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T12:43:54+00:00,
2025-10-22T12:43:59.195087+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T12:43:56+00:00,
2025-10-22T12:43:59.195087+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T12:43:57+00:00,
2025-10-22T12:43:59.195087+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T12:43:58+00:00,
2025-10-22T12:43:59.195087+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T12:43:59+00:00,
2025-10-22T12:47:13.348659+00:00,Vast.ai,US-Central,H100,,,15,1.6983703703703705,2025-10-22T12:46:39+00:00,
2025-10-22T12:47:13.348659+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T12:46:39+00:00,
2025-10-22T12:47:13.348659+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T12:46:44+00:00,
2025-10-22T12:47:13.348659+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T12:46:44+00:00,
2025-10-22T12:47:13.348659+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T12:46:44+00:00,
2025-10-22T12:47:13.348659+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T12:46:48+00:00,
2025-10-22T12:47:13.348659+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T12:46:48+00:00,
2025-10-22T12:47:13.348659+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T12:46:49+00:00,
2025-10-22T12:47:13.348659+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T12:46:49+00:00,
2025-10-22T12:47:13.348659+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T12:46:50+00:00,
2025-10-22T12:47:13.348659+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T12:46:50+00:00,
2025-10-22T12:47:13.348659+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T12:46:50+00:00,
2025-10-22T12:47:13.348659+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T12:46:52+00:00,
2025-10-22T12:47:13.348659+00:00,RunPod,US-Central,H100,,,5,2.69,2025-10-22T12:46:53+00:00,
2025-10-22T12:47:13.348659+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T12:46:53+00:00,
2025-10-22T12:47:13.348659+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T12:46:56+00:00,
2025-10-22T12:47:13.348659+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T12:46:56+00:00,
2025-10-22T12:47:13.348659+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T12:46:56+00:00,
2025-10-22T12:47:13.348659+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T12:47:00+00:00,
2025-10-22T12:47:13.348659+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T12:47:07+00:00,
2025-10-22T12:47:13.348659+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T12:47:11+00:00,
2025-10-22T12:47:13.348659+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T12:47:11+00:00,
2025-10-22T12:47:13.348659+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T12:47:12+00:00,
2025-10-22T12:47:13.348659+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T12:47:12+00:00,
2025-10-22T12:47:13.348659+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T12:47:13+00:00,
2025-10-22T12:56:01.496523+00:00,Vast.ai,US-Central,H100,,,7,1.7782857142857142,2025-10-22T12:55:19+00:00,
2025-10-22T12:56:01.496523+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T12:55:20+00:00,
2025-10-22T12:56:01.496523+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T12:55:24+00:00,
2025-10-22T12:56:01.496523+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T12:55:25+00:00,
2025-10-22T12:56:01.496523+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T12:55:25+00:00,
2025-10-22T12:56:01.496523+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T12:55:29+00:00,
2025-10-22T12:56:01.496523+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T12:55:29+00:00,
2025-10-22T12:56:01.496523+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T12:55:30+00:00,
2025-10-22T12:56:01.496523+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T12:55:31+00:00,
2025-10-22T12:56:01.496523+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T12:55:31+00:00,
2025-10-22T12:56:01.496523+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T12:55:31+00:00,
2025-10-22T12:56:01.496523+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T12:55:33+00:00,
2025-10-22T12:56:01.496523+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-22T12:55:36+00:00,
2025-10-22T12:56:01.496523+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T12:55:36+00:00,
2025-10-22T12:56:01.496523+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T12:55:37+00:00,
2025-10-22T12:56:01.496523+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T12:55:40+00:00,
2025-10-22T12:56:01.496523+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T12:55:41+00:00,
2025-10-22T12:56:01.496523+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T12:55:41+00:00,
2025-10-22T12:56:01.496523+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T12:55:45+00:00,
2025-10-22T12:56:01.496523+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T12:55:52+00:00,
2025-10-22T12:56:01.496523+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T12:55:56+00:00,
2025-10-22T12:56:01.496523+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T12:55:56+00:00,
2025-10-22T12:56:01.496523+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T12:55:57+00:00,
2025-10-22T12:56:01.496523+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T12:55:59+00:00,
2025-10-22T12:56:01.496523+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T12:56:01+00:00,
2025-10-22T13:18:28.791607+00:00,Vast.ai,US-Central,H100,,,2,1.7344444444444445,2025-10-22T13:17:46+00:00,
2025-10-22T13:18:28.791607+00:00,Lambda Labs,US-Central,H100,,,1,23.92,2025-10-22T13:17:47+00:00,
2025-10-22T13:18:28.791607+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T13:17:52+00:00,
2025-10-22T13:18:28.791607+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T13:17:53+00:00,
2025-10-22T13:18:28.791607+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T13:17:53+00:00,
2025-10-22T13:18:28.791607+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T13:17:57+00:00,
2025-10-22T13:18:28.791607+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T13:17:58+00:00,
2025-10-22T13:18:28.791607+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T13:17:58+00:00,
2025-10-22T13:18:28.791607+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T13:17:59+00:00,
2025-10-22T13:18:28.791607+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T13:17:59+00:00,
2025-10-22T13:18:28.791607+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T13:17:59+00:00,
2025-10-22T13:18:28.791607+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T13:18:01+00:00,
2025-10-22T13:18:28.791607+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-22T13:18:04+00:00,
2025-10-22T13:18:28.791607+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T13:18:04+00:00,
2025-10-22T13:18:28.791607+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T13:18:05+00:00,
2025-10-22T13:18:28.791607+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T13:18:07+00:00,
2025-10-22T13:18:28.791607+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T13:18:08+00:00,
2025-10-22T13:18:28.791607+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T13:18:08+00:00,
2025-10-22T13:18:28.791607+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T13:18:12+00:00,
2025-10-22T13:18:28.791607+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T13:18:18+00:00,
2025-10-22T13:18:28.791607+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T13:18:22+00:00,
2025-10-22T13:18:28.791607+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T13:18:22+00:00,
2025-10-22T13:18:28.791607+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T13:18:23+00:00,
2025-10-22T13:18:28.791607+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T13:18:23+00:00,
2025-10-22T13:18:28.791607+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T13:18:28+00:00,
2025-10-22T13:23:11.432329+00:00,Vast.ai,US-Central,H100,,,7,1.7783915343915342,2025-10-22T13:22:28+00:00,
2025-10-22T13:23:11.432329+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T13:22:29+00:00,
2025-10-22T13:23:11.432329+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T13:22:34+00:00,
2025-10-22T13:23:11.432329+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T13:22:34+00:00,
2025-10-22T13:23:11.432329+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T13:22:34+00:00,
2025-10-22T13:23:11.432329+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T13:22:39+00:00,
2025-10-22T13:23:11.432329+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T13:22:40+00:00,
2025-10-22T13:23:11.432329+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T13:22:40+00:00,
2025-10-22T13:23:11.432329+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T13:22:41+00:00,
2025-10-22T13:23:11.432329+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T13:22:41+00:00,
2025-10-22T13:23:11.432329+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T13:22:42+00:00,
2025-10-22T13:23:11.432329+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T13:22:45+00:00,
2025-10-22T13:23:11.432329+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T13:22:47+00:00,
2025-10-22T13:23:11.432329+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-22T13:22:48+00:00,
2025-10-22T13:23:11.432329+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T13:22:48+00:00,
2025-10-22T13:23:11.432329+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T13:22:51+00:00,
2025-10-22T13:23:11.432329+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T13:22:52+00:00,
2025-10-22T13:23:11.432329+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T13:22:52+00:00,
2025-10-22T13:23:11.432329+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T13:22:57+00:00,
2025-10-22T13:23:11.432329+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T13:23:05+00:00,
2025-10-22T13:23:11.432329+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T13:23:09+00:00,
2025-10-22T13:23:11.432329+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T13:23:10+00:00,
2025-10-22T13:23:11.432329+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T13:23:10+00:00,
2025-10-22T13:23:11.432329+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T13:23:10+00:00,
2025-10-22T13:23:11.432329+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T13:23:11+00:00,
2025-10-22T13:35:13.911305+00:00,Vast.ai,US-Central,H100,,,8,1.811,2025-10-22T13:34:36+00:00,
2025-10-22T13:35:13.911305+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T13:34:36+00:00,
2025-10-22T13:35:13.911305+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T13:34:41+00:00,
2025-10-22T13:35:13.911305+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T13:34:41+00:00,
2025-10-22T13:35:13.911305+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T13:34:41+00:00,
2025-10-22T13:35:13.911305+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T13:34:45+00:00,
2025-10-22T13:35:13.911305+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T13:34:46+00:00,
2025-10-22T13:35:13.911305+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T13:34:46+00:00,
2025-10-22T13:35:13.911305+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T13:34:47+00:00,
2025-10-22T13:35:13.911305+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T13:34:47+00:00,
2025-10-22T13:35:13.911305+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T13:34:48+00:00,
2025-10-22T13:35:13.911305+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T13:34:50+00:00,
2025-10-22T13:35:13.911305+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T13:34:52+00:00,
2025-10-22T13:35:13.911305+00:00,RunPod,US-Central,H100,,,3,2.69,2025-10-22T13:34:53+00:00,
2025-10-22T13:35:13.911305+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T13:34:53+00:00,
2025-10-22T13:35:13.911305+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T13:34:56+00:00,
2025-10-22T13:35:13.911305+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T13:34:57+00:00,
2025-10-22T13:35:13.911305+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T13:34:57+00:00,
2025-10-22T13:35:13.911305+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T13:35:01+00:00,
2025-10-22T13:35:13.911305+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T13:35:08+00:00,
2025-10-22T13:35:13.911305+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T13:35:12+00:00,
2025-10-22T13:35:13.911305+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T13:35:12+00:00,
2025-10-22T13:35:13.911305+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T13:35:12+00:00,
2025-10-22T13:35:13.911305+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T13:35:13+00:00,
2025-10-22T13:35:13.911305+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T13:35:13+00:00,
2025-10-22T14:23:58.541227+00:00,Vast.ai,US-Central,H100,,,5,1.7874074074074073,2025-10-22T14:23:19+00:00,
2025-10-22T14:23:58.541227+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T14:23:19+00:00,
2025-10-22T14:23:58.541227+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T14:23:24+00:00,
2025-10-22T14:23:58.541227+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T14:23:25+00:00,
2025-10-22T14:23:58.541227+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T14:23:25+00:00,
2025-10-22T14:23:58.541227+00:00,CoreWeave,US-West,H100,,,1,6.42,2025-10-22T14:23:29+00:00,
2025-10-22T14:23:58.541227+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T14:23:30+00:00,
2025-10-22T14:23:58.541227+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T14:23:30+00:00,
2025-10-22T14:23:58.541227+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T14:23:31+00:00,
2025-10-22T14:23:58.541227+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T14:23:31+00:00,
2025-10-22T14:23:58.541227+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T14:23:31+00:00,
2025-10-22T14:23:58.541227+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T14:23:32+00:00,
2025-10-22T14:23:58.541227+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T14:23:35+00:00,
2025-10-22T14:23:58.541227+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-22T14:23:36+00:00,
2025-10-22T14:23:58.541227+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T14:23:36+00:00,
2025-10-22T14:23:58.541227+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T14:23:39+00:00,
2025-10-22T14:23:58.541227+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T14:23:40+00:00,
2025-10-22T14:23:58.541227+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T14:23:40+00:00,
2025-10-22T14:23:58.541227+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T14:23:44+00:00,
2025-10-22T14:23:58.541227+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T14:23:51+00:00,
2025-10-22T14:23:58.541227+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T14:23:55+00:00,
2025-10-22T14:23:58.541227+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T14:23:55+00:00,
2025-10-22T14:23:58.541227+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T14:23:55+00:00,
2025-10-22T14:23:58.541227+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T14:23:56+00:00,
2025-10-22T14:23:58.541227+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T14:23:58+00:00,
2025-10-22T14:49:04.658076+00:00,Vast.ai,US-Central,H100,,,15,1.8993481481481482,2025-10-22T14:48:22+00:00,
2025-10-22T14:49:04.658076+00:00,Lambda Labs,US-East,H100,,,1,2.99,2025-10-22T14:48:24+00:00,
2025-10-22T14:49:04.658076+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T14:48:29+00:00,
2025-10-22T14:49:04.658076+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T14:48:30+00:00,
2025-10-22T14:49:04.658076+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T14:48:30+00:00,
2025-10-22T14:49:04.658076+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T14:48:35+00:00,
2025-10-22T14:49:04.658076+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T14:48:35+00:00,
2025-10-22T14:49:04.658076+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T14:48:36+00:00,
2025-10-22T14:49:04.658076+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T14:48:37+00:00,
2025-10-22T14:49:04.658076+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T14:48:37+00:00,
2025-10-22T14:49:04.658076+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T14:48:37+00:00,
2025-10-22T14:49:04.658076+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T14:48:39+00:00,
2025-10-22T14:49:04.658076+00:00,RunPod,US-Central,H100,,,2,2.69,2025-10-22T14:48:42+00:00,
2025-10-22T14:49:04.658076+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T14:48:42+00:00,
2025-10-22T14:49:04.658076+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T14:48:43+00:00,
2025-10-22T14:49:04.658076+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T14:48:46+00:00,
2025-10-22T14:49:04.658076+00:00,Scaleway,US-East,H100,,,1,2.73,2025-10-22T14:48:46+00:00,
2025-10-22T14:49:04.658076+00:00,Genesis Cloud,US-East,H100,,,1,1.6,2025-10-22T14:48:47+00:00,
2025-10-22T14:49:04.658076+00:00,AWS,US-East,H100,,,1,6.88,2025-10-22T14:48:51+00:00,
2025-10-22T14:49:04.658076+00:00,AWS,US-West,H100,,,1,8.6,2025-10-22T14:48:57+00:00,
2025-10-22T14:49:04.658076+00:00,Azure,US-East,H100,,,1,12.29,2025-10-22T14:49:02+00:00,
2025-10-22T14:49:04.658076+00:00,Azure,US-East,H100,,,1,12.84,2025-10-22T14:49:03+00:00,
2025-10-22T14:49:04.658076+00:00,Azure,US-West,H100,,,1,12.29,2025-10-22T14:49:03+00:00,
2025-10-22T14:49:04.658076+00:00,Azure,US-Central,H100,,,1,15.67,2025-10-22T14:49:03+00:00,
2025-10-22T14:49:04.658076+00:00,GCP,US-Central,H100,,,1,2.253,2025-10-22T14:49:04+00:00,
2025-10-22T14:58:16.978165+00:00,Vast.ai,US-Central,H100,,,5,1.9107851851851851,2025-10-22T14:57:38+00:00,
2025-10-22T14:58:16.978165+00:00,Lambda Labs,US-Central,H100,,,1,12.36,2025-10-22T14:57:38+00:00,
2025-10-22T14:58:16.978165+00:00,Crusoe,US-Central,H100,,,1,3.9,2025-10-22T14:57:43+00:00,
2025-10-22T14:58:16.978165+00:00,FluidStack,US-Central,H100,,,1,2.3,2025-10-22T14:57:43+00:00,
2025-10-22T14:58:16.978165+00:00,FluidStack,US-West,H100,,,1,2.3,2025-10-22T14:57:43+00:00,
2025-10-22T14:58:16.978165+00:00,CoreWeave,US-Central,H100,,,1,6.42,2025-10-22T14:57:47+00:00,
2025-10-22T14:58:16.978165+00:00,Paperspace,US-Central,H100,,,1,3.09,2025-10-22T14:57:48+00:00,
2025-10-22T14:58:16.978165+00:00,Voltage Park,US-West,H100,,,1,1.99,2025-10-22T14:57:48+00:00,
2025-10-22T14:58:16.978165+00:00,OVHcloud,US-East,H100,,,1,2.99,2025-10-22T14:57:49+00:00,
2025-10-22T14:58:16.978165+00:00,TensorDock,US-Central,H100,,,1,2.25,2025-10-22T14:57:49+00:00,
2025-10-22T14:58:16.978165+00:00,Jarvislabs,US-Central,H100,,,1,2.85,2025-10-22T14:57:49+00:00,
2025-10-22T14:58:16.978165+00:00,Nebius,US-Central,H100,,,1,2.3,2025-10-22T14:57:51+00:00,
2025-10-22T14:58:16.978165+00:00,RunPod,US-Central,H100,,,4,2.69,2025-10-22T14:57:54+00:00,
2025-10-22T14:58:16.978165+00:00,SF Compute,US-West,H100,,,1,1.43,2025-10-22T14:57:54+00:00,
2025-10-22T14:58:16.978165+00:00,Together.ai,US-West,H100,,,1,3.36,2025-10-22T14:57:55+00:00,
2025-10-22T14:58:16.978165+00:00,Replicate,US-Central,H100,,,1,5.49,2025-10-22T14:57:57+00:00,
